num_thread,cache_flag,schedule,chunk_num,delay_times,cputime,walltime
4,0,3,251,5100,0.455582,0.115091
4,0,3,251,5200,0.471839,0.119029
4,0,3,251,5300,0.49073,0.12405
4,0,3,251,5400,0.505481,0.127974
4,0,3,251,5500,0.526302,0.133458
4,0,3,251,5600,0.543604,0.13796
4,0,3,251,5700,0.562467,0.142672
4,0,3,251,5800,0.58312,0.147896
4,0,3,251,5900,0.604219,0.153005
4,0,3,251,6000,0.626072,0.158335
4,0,3,251,6100,0.647978,0.163791
4,0,3,251,6200,0.668913,0.169122
4,0,3,251,6300,0.692483,0.174708
4,0,3,251,6400,0.717339,0.180886
4,0,3,251,6500,0.735582,0.185623
4,0,3,251,6600,0.760193,0.192047
4,0,3,251,6700,0.781945,0.197679
4,0,3,251,6800,0.766858,0.206284
4,0,3,251,6900,0.828387,0.2096
4,0,3,251,7000,0.853516,0.215882
4,0,3,251,7100,0.875191,0.221931
4,0,3,251,7200,0.898705,0.22791
4,0,3,251,7300,0.919842,0.233564
4,0,3,251,7400,0.948068,0.240952
4,0,3,251,7500,0.968061,0.247535
4,0,3,251,7600,0.999902,0.254051
4,0,3,251,7700,1.02471,0.260193
4,0,3,251,7800,1.05234,0.268261
4,0,3,251,7900,1.08233,0.274452
4,0,3,251,8000,1.11347,0.281758
4,0,3,251,8100,1.14143,0.288721
4,0,3,251,8200,1.16837,0.295511
4,0,3,251,8300,1.20047,0.303062
4,0,3,251,8400,1.23186,0.310941
4,0,3,251,8500,1.26241,0.31843
4,0,3,251,8600,1.29415,0.326092
4,0,3,251,8700,1.32591,0.333692
4,0,3,251,8800,1.35732,0.341203
4,0,3,251,8900,1.39046,0.349473
4,0,3,251,9000,1.42355,0.357141
4,0,3,251,9100,1.45693,0.365343
4,0,3,251,9200,1.49223,0.373719
4,0,3,251,9300,1.52518,0.382103
4,0,3,251,9400,1.55609,0.38967
4,0,3,251,9500,1.59022,0.39825
4,0,3,251,9600,1.62204,0.406706
4,0,3,251,9700,1.65397,0.414885
4,0,3,251,9800,1.68991,0.423474
4,0,3,251,9900,1.72261,0.431973
4,0,3,251,10000,1.75638,0.440853
4,0,3,261,1000,0.015817,0.00396719
4,0,3,261,1100,0.0191357,0.00478759
4,0,3,261,1200,0.022947,0.00573861
4,0,3,261,1300,0.026355,0.00659752
4,0,3,261,1400,0.0312903,0.00782497
4,0,3,261,1500,0.0354287,0.00886207
4,0,3,261,1600,0.0406837,0.010172
4,0,3,261,1700,0.0462313,0.0115592
4,0,3,261,1800,0.05155,0.0128938
4,0,3,261,1900,0.0562363,0.0144226
4,0,3,261,2000,0.0627823,0.0157773
4,0,3,261,2100,0.0694383,0.0173731
4,0,3,261,2200,0.0762117,0.0191193
4,0,3,261,2300,0.0834323,0.0209178
4,0,3,261,2400,0.09115,0.0228864
4,0,3,261,2500,0.0974787,0.0246683
4,0,3,261,2600,0.107058,0.026918
4,0,3,261,2700,0.114816,0.0289695
4,0,3,261,2800,0.124838,0.0316345
4,0,3,261,2900,0.131781,0.0332593
4,0,3,261,3000,0.140203,0.0354557
4,0,3,261,3100,0.147258,0.0375641
4,0,3,261,3200,0.155726,0.039954
4,0,3,261,3300,0.16402,0.042327
4,0,3,261,3400,0.177319,0.0451914
4,0,3,261,3500,0.187467,0.0479358
4,0,3,261,3600,0.200527,0.0510438
4,0,3,261,3700,0.214368,0.0538376
4,0,3,261,3800,0.226166,0.0567448
4,0,3,261,3900,0.236575,0.0593195
4,0,3,261,4000,0.252036,0.0633131
4,0,3,261,4100,0.263101,0.0663156
4,0,3,261,4200,0.27504,0.069339
4,0,3,261,4300,0.285332,0.0721781
4,0,3,261,4400,0.298134,0.0756389
4,0,3,261,4500,0.312352,0.0791038
4,0,3,261,4600,0.32258,0.0820466
4,0,3,261,4700,0.342266,0.0862421
4,0,3,261,4800,0.352742,0.0897317
4,0,3,261,4900,0.36776,0.0935754
4,0,3,261,5000,0.385182,0.0976909
4,0,3,261,5100,0.400762,0.10171
4,0,3,261,5200,0.416403,0.105823
4,0,3,261,5300,0.427647,0.109894
4,0,3,261,5400,0.446006,0.114401
4,0,3,261,5500,0.468551,0.118902
4,0,3,261,5600,0.477043,0.122646
4,0,3,261,5700,0.502189,0.127743
4,0,3,261,5800,0.51262,0.131719
4,0,3,261,5900,0.538079,0.136992
4,0,3,261,6000,0.548872,0.140908
4,0,3,261,6100,0.56814,0.145745
4,0,3,261,6200,0.596975,0.151417
4,0,3,261,6300,0.613622,0.156324
4,0,3,261,6400,0.640071,0.162327
4,0,3,261,6500,0.662824,0.166794
4,0,3,261,6600,0.675634,0.172748
4,0,3,261,6700,0.701829,0.177355
4,0,3,261,6800,0.721031,0.182643
4,0,3,261,6900,0.745494,0.188085
4,0,3,261,7000,0.765842,0.19357
4,0,3,261,7100,0.786486,0.199142
4,0,3,261,7200,0.808777,0.204812
4,0,3,261,7300,0.831516,0.210551
4,0,3,261,7400,0.852643,0.216079
4,0,3,261,7500,0.875803,0.222992
4,0,3,261,7600,0.896559,0.227521
4,0,3,261,7700,0.920914,0.233663
4,0,3,261,7800,0.941182,0.240514
4,0,3,261,7900,0.971276,0.24624
4,0,3,261,8000,0.994531,0.252658
4,0,3,261,8100,1.02305,0.259208
4,0,3,261,8200,1.04956,0.265361
4,0,3,261,8300,1.07187,0.271122
4,0,3,261,8400,1.09677,0.279873
4,0,3,261,8500,1.10969,0.285334
4,0,3,261,8600,1.15313,0.291517
4,0,3,261,8700,1.17868,0.298104
4,0,3,261,8800,1.20554,0.304712
4,0,3,261,8900,1.23314,0.311802
4,0,3,261,9000,1.26044,0.318874
4,0,3,261,9100,1.28788,0.325844
4,0,3,261,9200,1.31395,0.3328
4,0,3,261,9300,1.34241,0.340349
4,0,3,261,9400,1.3712,0.34767
4,0,3,261,9500,1.39332,0.354979
4,0,3,261,9600,1.42709,0.36213
4,0,3,261,9700,1.45452,0.369472
4,0,3,261,9800,1.48418,0.377284
4,0,3,261,9900,1.51583,0.385724
4,0,3,261,10000,1.54709,0.392781
4,0,3,271,1000,0.0159097,0.0039945
4,0,3,271,1100,0.019059,0.00476663
4,0,3,271,1200,0.0230867,0.00577314
4,0,3,271,1300,0.0265523,0.00664751
4,0,3,271,1400,0.0303393,0.00759417
4,0,3,271,1500,0.0349043,0.00872708
4,0,3,271,1600,0.0403477,0.0100909
4,0,3,271,1700,0.0459037,0.0114785
4,0,3,271,1800,0.0518353,0.0129616
4,0,3,271,1900,0.0572717,0.0143192
4,0,3,271,2000,0.0629647,0.0157927
4,0,3,271,2100,0.069482,0.0173781
4,0,3,271,2200,0.0759943,0.0190177
4,0,3,271,2300,0.083425,0.0210012
4,0,3,271,2400,0.0904887,0.0227133
4,0,3,271,2500,0.0980273,0.0245244
4,0,3,271,2600,0.104733,0.0270656
4,0,3,271,2700,0.112276,0.0290265
4,0,3,271,2800,0.120616,0.0310982
4,0,3,271,2900,0.130712,0.0334702
4,0,3,271,3000,0.140337,0.0355283
4,0,3,271,3100,0.150619,0.0381669
4,0,3,271,3200,0.159372,0.040421
4,0,3,271,3300,0.169194,0.0428481
4,0,3,271,3400,0.179072,0.0453977
4,0,3,271,3500,0.190505,0.0481795
4,0,3,271,3600,0.202015,0.0510172
4,0,3,271,3700,0.214198,0.0539627
4,0,3,271,3800,0.2255,0.0569098
4,0,3,271,3900,0.237629,0.0600306
4,0,3,271,4000,0.248318,0.0631639
4,0,3,271,4100,0.260643,0.0665332
4,0,3,271,4200,0.271597,0.0700048
4,0,3,271,4300,0.284284,0.0731707
4,0,3,271,4400,0.295819,0.0766558
4,0,3,271,4500,0.309224,0.0800148
4,0,3,271,4600,0.322813,0.084365
4,0,3,271,4700,0.337309,0.0872213
4,0,3,271,4800,0.351703,0.091165
4,0,3,271,4900,0.368303,0.09501
4,0,3,271,5000,0.382945,0.0987341
4,0,3,271,5100,0.39954,0.10291
4,0,3,271,5200,0.416137,0.107077
4,0,3,271,5300,0.431781,0.110905
4,0,3,271,5400,0.44882,0.115156
4,0,3,271,5500,0.465972,0.118794
4,0,3,271,5600,0.484526,0.125684
4,0,3,271,5700,0.500463,0.127564
4,0,3,271,5800,0.516641,0.13347
4,0,3,271,5900,0.535825,0.137071
4,0,3,271,6000,0.554562,0.141393
4,0,3,271,6100,0.572457,0.14666
4,0,3,271,6200,0.590584,0.152311
4,0,3,271,6300,0.607453,0.157029
4,0,3,271,6400,0.626583,0.161639
4,0,3,271,6500,0.651926,0.167131
4,0,3,271,6600,0.667027,0.172873
4,0,3,271,6700,0.685998,0.178151
4,0,3,271,6800,0.714291,0.181474
4,0,3,271,6900,0.727335,0.187909
4,0,3,271,7000,0.753583,0.193141
4,0,3,271,7100,0.775955,0.200452
4,0,3,271,7200,0.796455,0.205086
4,0,3,271,7300,0.820933,0.212682
4,0,3,271,7400,0.840787,0.215939
4,0,3,271,7500,0.862419,0.221785
4,0,3,271,7600,0.887123,0.228494
4,0,3,271,7700,0.908576,0.23475
4,0,3,271,7800,0.931281,0.24047
4,0,3,271,7900,0.95863,0.247173
4,0,3,271,8000,0.981246,0.252937
4,0,3,271,8100,1.0092,0.259632
4,0,3,271,8200,1.03033,0.266746
4,0,3,271,8300,1.05629,0.270368
4,0,3,271,8400,1.08234,0.279129
4,0,3,271,8500,1.1082,0.283506
4,0,3,271,8600,1.1362,0.293317
4,0,3,271,8700,1.16202,0.2981
4,0,3,271,8800,1.19469,0.304897
4,0,3,271,8900,1.2146,0.31157
4,0,3,271,9000,1.23702,0.317765
4,0,3,271,9100,1.26768,0.325152
4,0,3,271,9200,1.29267,0.332139
4,0,3,271,9300,1.32104,0.339533
4,0,3,271,9400,1.35068,0.346756
4,0,3,271,9500,1.38147,0.35521
4,0,3,271,9600,1.40855,0.362103
4,0,3,271,9700,1.43671,0.370338
4,0,3,271,9800,1.46441,0.37664
4,0,3,271,9900,1.4933,0.384396
4,0,3,271,10000,1.52243,0.393302
4,0,3,281,1000,0.016078,0.00403773
4,0,3,281,1100,0.0190407,0.00476233
4,0,3,281,1200,0.0228377,0.00571377
4,0,3,281,1300,0.0267803,0.00669691
4,0,3,281,1400,0.0305667,0.0076554
4,0,3,281,1500,0.0356743,0.00899071
4,0,3,281,1600,0.0399557,0.00999341
4,0,3,281,1700,0.0456543,0.0114159
4,0,3,281,1800,0.0510423,0.0128409
4,0,3,281,1900,0.0576373,0.0144148
4,0,3,281,2000,0.0624777,0.0158951
4,0,3,281,2100,0.068005,0.0175028
4,0,3,281,2200,0.0752973,0.0191003
4,0,3,281,2300,0.0828947,0.0207312
4,0,3,281,2400,0.0905377,0.0227329
4,0,3,281,2500,0.0982917,0.0248138
4,0,3,281,2600,0.10626,0.0266247
4,0,3,281,2700,0.114423,0.0289852
4,0,3,281,2800,0.123424,0.0309943
4,0,3,281,2900,0.131519,0.0333728
4,0,3,281,3000,0.140758,0.0354787
4,0,3,281,3100,0.149409,0.0379762
4,0,3,281,3200,0.159555,0.04047
4,0,3,281,3300,0.167041,0.0431136
4,0,3,281,3400,0.179482,0.0455251
4,0,3,281,3500,0.18992,0.0481753
4,0,3,281,3600,0.201952,0.0508911
4,0,3,281,3700,0.212276,0.0540106
4,0,3,281,3800,0.224931,0.0568473
4,0,3,281,3900,0.237523,0.0600594
4,0,3,281,4000,0.249289,0.0630946
4,0,3,281,4100,0.261671,0.0664289
4,0,3,281,4200,0.272672,0.0695658
4,0,3,281,4300,0.2853,0.0729908
4,0,3,281,4400,0.297186,0.0762967
4,0,3,281,4500,0.309929,0.0797484
4,0,3,281,4600,0.323153,0.0836052
4,0,3,281,4700,0.336428,0.0871498
4,0,3,281,4800,0.350432,0.0907553
4,0,3,281,4900,0.365868,0.0946361
4,0,3,281,5000,0.382502,0.0987535
4,0,3,281,5100,0.395836,0.102287
4,0,3,281,5200,0.415455,0.106661
4,0,3,281,5300,0.42995,0.110831
4,0,3,281,5400,0.445799,0.114844
4,0,3,281,5500,0.463708,0.119018
4,0,3,281,5600,0.480628,0.123428
4,0,3,281,5700,0.496484,0.127872
4,0,3,281,5800,0.51533,0.132282
4,0,3,281,5900,0.53093,0.136997
4,0,3,281,6000,0.546855,0.141541
4,0,3,281,6100,0.569707,0.147494
4,0,3,281,6200,0.588276,0.150947
4,0,3,281,6300,0.606957,0.156208
4,0,3,281,6400,0.630817,0.161115
4,0,3,281,6500,0.648223,0.166043
4,0,3,281,6600,0.668282,0.171095
4,0,3,281,6700,0.684921,0.176265
4,0,3,281,6800,0.710058,0.181493
4,0,3,281,6900,0.722992,0.187067
4,0,3,281,7000,0.752622,0.192177
4,0,3,281,7100,0.769279,0.198212
4,0,3,281,7200,0.79506,0.203336
4,0,3,281,7300,0.814255,0.209119
4,0,3,281,7400,0.819264,0.21897
4,0,3,281,7500,0.857203,0.220988
4,0,3,281,7600,0.882879,0.226649
4,0,3,281,7700,0.90597,0.232562
4,0,3,281,7800,0.928511,0.238708
4,0,3,281,7900,0.956332,0.244925
4,0,3,281,8000,0.97688,0.251208
4,0,3,281,8100,1.00258,0.257353
4,0,3,281,8200,1.02394,0.263809
4,0,3,281,8300,1.05142,0.270356
4,0,3,281,8400,1.07228,0.276986
4,0,3,281,8500,1.10287,0.283404
4,0,3,281,8600,1.12885,0.290113
4,0,3,281,8700,1.15817,0.296918
4,0,3,281,8800,1.18282,0.303616
4,0,3,281,8900,1.20945,0.310455
4,0,3,281,9000,1.2365,0.317712
4,0,3,281,9100,1.29769,0.325802
4,0,3,281,9200,1.29301,0.332088
4,0,3,281,9300,1.32326,0.339206
4,0,3,281,9400,1.34921,0.346618
4,0,3,281,9500,1.37984,0.354007
4,0,3,281,9600,1.40731,0.361422
4,0,3,281,9700,1.4358,0.369217
4,0,3,281,9800,1.46684,0.376617
4,0,3,281,9900,1.49313,0.3844
4,0,3,281,10000,1.52642,0.392239
4,0,3,291,1000,0.017456,0.00438066
4,0,3,291,1100,0.0212857,0.00533328
4,0,3,291,1200,0.0254393,0.00636516
4,0,3,291,1300,0.0293007,0.00732591
4,0,3,291,1400,0.0337677,0.0084505
4,0,3,291,1500,0.0375703,0.00939668
4,0,3,291,1600,0.042786,0.0106978
4,0,3,291,1700,0.0490693,0.0122702
4,0,3,291,1800,0.055652,0.0141276
4,0,3,291,1900,0.0618337,0.0157771
4,0,3,291,2000,0.0685337,0.017578
4,0,3,291,2100,0.076193,0.0194451
4,0,3,291,2200,0.0845467,0.0213125
4,0,3,291,2300,0.0934127,0.0233694
4,0,3,291,2400,0.101138,0.0252927
4,0,3,291,2500,0.109795,0.0274567
4,0,3,291,2600,0.11777,0.0296243
4,0,3,291,2700,0.126421,0.0319458
4,0,3,291,2800,0.135705,0.0346424
4,0,3,291,2900,0.14568,0.0370135
4,0,3,291,3000,0.158162,0.0398267
4,0,3,291,3100,0.167692,0.0421795
4,0,3,291,3200,0.178648,0.0451489
4,0,3,291,3300,0.189605,0.0481195
4,0,3,291,3400,0.199359,0.0507961
4,0,3,291,3500,0.212381,0.0538571
4,0,3,291,3600,0.227131,0.0573785
4,0,3,291,3700,0.234925,0.0600651
4,0,3,291,3800,0.252797,0.0637125
4,0,3,291,3900,0.264668,0.0668937
4,0,3,291,4000,0.279998,0.0704576
4,0,3,291,4100,0.294455,0.0740267
4,0,3,291,4200,0.307676,0.0775566
4,0,3,291,4300,0.324295,0.0813844
4,0,3,291,4400,0.340133,0.085162
4,0,3,291,4500,0.355137,0.0890348
4,0,3,291,4600,0.370011,0.0930291
4,0,3,291,4700,0.38555,0.0970358
4,0,3,291,4800,0.400718,0.101105
4,0,3,291,4900,0.416419,0.10521
4,0,3,291,5000,0.436773,0.10994
4,0,3,291,5100,0.45707,0.114519
4,0,3,291,5200,0.475073,0.119233
4,0,3,291,5300,0.493456,0.12389
4,0,3,291,5400,0.51005,0.128293
4,0,3,291,5500,0.531578,0.133225
4,0,3,291,5600,0.551926,0.138301
4,0,3,291,5700,0.570692,0.143308
4,0,3,291,5800,0.590774,0.148477
4,0,3,291,5900,0.611773,0.153717
4,0,3,291,6000,0.629625,0.159097
4,0,3,291,6100,0.650861,0.164358
4,0,3,291,6200,0.671763,0.169723
4,0,3,291,6300,0.689629,0.175182
4,0,3,291,6400,0.711888,0.180863
4,0,3,291,6500,0.730757,0.185924
4,0,3,291,6600,0.75552,0.191968
4,0,3,291,6700,0.779711,0.197558
4,0,3,291,6800,0.806719,0.203836
4,0,3,291,6900,0.827028,0.209979
4,0,3,291,7000,0.851018,0.215957
4,0,3,291,7100,0.873741,0.221783
4,0,3,291,7200,0.904484,0.228318
4,0,3,291,7300,0.931667,0.234815
4,0,3,291,7400,0.95534,0.241152
4,0,3,291,7500,0.978073,0.247486
4,0,3,291,7600,1.01,0.254631
4,0,3,291,7700,1.03378,0.261547
4,0,3,291,7800,1.05665,0.267718
4,0,3,291,7900,1.09232,0.275848
4,0,3,291,8000,1.11472,0.282257
4,0,3,291,8100,1.14263,0.289319
4,0,3,291,8200,1.16426,0.296821
4,0,3,291,8300,1.18954,0.303069
4,0,3,291,8400,1.22173,0.311148
4,0,3,291,8500,1.25337,0.317972
4,0,3,291,8600,1.29099,0.326273
4,0,3,291,8700,1.30527,0.332705
4,0,3,291,8800,1.34649,0.341651
4,0,3,291,8900,1.3625,0.347854
4,0,3,291,9000,1.40227,0.356221
4,0,3,291,9100,1.43905,0.364327
4,0,3,291,9200,1.47129,0.372871
4,0,3,291,9300,1.50194,0.380616
4,0,3,291,9400,1.53527,0.388805
4,0,3,291,9500,1.57037,0.397171
4,0,3,291,9600,1.60245,0.406189
4,0,3,291,9700,1.64134,0.41437
4,0,3,291,9800,1.67299,0.422737
4,0,3,291,9900,1.71079,0.43158
4,0,3,291,10000,1.74317,0.440393
4,0,3,301,1000,0.0159283,0.00400049
4,0,3,301,1100,0.0193133,0.00483037
4,0,3,301,1200,0.022392,0.005608
4,0,3,301,1300,0.0268657,0.0067264
4,0,3,301,1400,0.0315547,0.00789038
4,0,3,301,1500,0.0361667,0.0090452
4,0,3,301,1600,0.0403687,0.0101645
4,0,3,301,1700,0.0455477,0.011413
4,0,3,301,1800,0.0505747,0.0127229
4,0,3,301,1900,0.0556847,0.0143593
4,0,3,301,2000,0.0610313,0.0157539
4,0,3,301,2100,0.0674657,0.0173133
4,0,3,301,2200,0.0768053,0.0192838
4,0,3,301,2300,0.0818453,0.0207327
4,0,3,301,2400,0.0902627,0.0225891
4,0,3,301,2500,0.0976707,0.0244286
4,0,3,301,2600,0.105058,0.0263407
4,0,3,301,2700,0.115632,0.0289729
4,0,3,301,2800,0.124954,0.0312651
4,0,3,301,2900,0.130122,0.0331603
4,0,3,301,3000,0.141145,0.0356539
4,0,3,301,3100,0.150029,0.0380371
4,0,3,301,3200,0.160624,0.040728
4,0,3,301,3300,0.168744,0.0432063
4,0,3,301,3400,0.17919,0.0455158
4,0,3,301,3500,0.189262,0.0480865
4,0,3,301,3600,0.199555,0.0508146
4,0,3,301,3700,0.206032,0.0532053
4,0,3,301,3800,0.223813,0.0567187
4,0,3,301,3900,0.231992,0.0594096
4,0,3,301,4000,0.244664,0.0624259
4,0,3,301,4100,0.259404,0.0659242
4,0,3,301,4200,0.272523,0.0691467
4,0,3,301,4300,0.288833,0.0729474
4,0,3,301,4400,0.303239,0.0768078
4,0,3,301,4500,0.317792,0.0801972
4,0,3,301,4600,0.332716,0.0836868
4,0,3,301,4700,0.345071,0.0870124
4,0,3,301,4800,0.354086,0.0897927
4,0,3,301,4900,0.370884,0.094045
4,0,3,301,5000,0.380113,0.0968591
4,0,3,301,5100,0.397277,0.101199
4,0,3,301,5200,0.413874,0.105228
4,0,3,301,5300,0.428523,0.109099
4,0,3,301,5400,0.447342,0.113557
4,0,3,301,5500,0.464156,0.117916
4,0,3,301,5600,0.480358,0.122461
4,0,3,301,5700,0.502758,0.127129
4,0,3,301,5800,0.520379,0.131609
4,0,3,301,5900,0.53436,0.135977
4,0,3,301,6000,0.548069,0.140322
4,0,3,301,6100,0.570641,0.145478
4,0,3,301,6200,0.584319,0.149919
4,0,3,301,6300,0.603558,0.154846
4,0,3,301,6400,0.626062,0.160337
4,0,3,301,6500,0.646387,0.16541
4,0,3,301,6600,0.669062,0.171246
4,0,3,301,6700,0.690464,0.176374
4,0,3,301,6800,0.707107,0.181193
4,0,3,301,6900,0.734459,0.187133
4,0,3,301,7000,0.756662,0.192791
4,0,3,301,7100,0.779204,0.198416
4,0,3,301,7200,0.802593,0.204283
4,0,3,301,7300,0.835116,0.210543
4,0,3,301,7400,0.848674,0.216119
4,0,3,301,7500,0.881786,0.222133
4,0,3,301,7600,0.902246,0.228034
4,0,3,301,7700,0.921076,0.233708
4,0,3,301,7800,0.948892,0.240171
4,0,3,301,7900,0.975988,0.247433
4,0,3,301,8000,0.999374,0.2536
4,0,3,301,8100,1.0211,0.25877
4,0,3,301,8200,1.04299,0.264841
4,0,3,301,8300,1.07205,0.271844
4,0,3,301,8400,1.09646,0.277591
4,0,3,301,8500,1.12523,0.284672
4,0,3,301,8600,1.1512,0.29199
4,0,3,301,8700,1.1787,0.298708
4,0,3,301,8800,1.20523,0.305539
4,0,3,301,8900,1.23206,0.312593
4,0,3,301,9000,1.25879,0.319764
4,0,3,301,9100,1.28168,0.325814
4,0,3,301,9200,1.31429,0.333298
4,0,3,301,9300,1.34538,0.341377
4,0,3,301,9400,1.36986,0.348761
4,0,3,301,9500,1.40299,0.355359
4,0,3,301,9600,1.43312,0.363296
4,0,3,301,9700,1.46379,0.370743
4,0,3,301,9800,1.49351,0.378593
4,0,3,301,9900,1.52262,0.385772
4,0,3,301,10000,1.55462,0.393553
4,0,3,311,1000,0.015752,0.00400747
4,0,3,311,1100,0.0191827,0.0047976
4,0,3,311,1200,0.0225977,0.00565379
4,0,3,311,1300,0.0266497,0.00666666
4,0,3,311,1400,0.0315807,0.00789808
4,0,3,311,1500,0.0362273,0.00905771
4,0,3,311,1600,0.0405937,0.0101796
4,0,3,311,1700,0.0456067,0.0114458
4,0,3,311,1800,0.0506607,0.0128317
4,0,3,311,1900,0.0562833,0.0142074
4,0,3,311,2000,0.0618067,0.0158174
4,0,3,311,2100,0.0669697,0.0173647
4,0,3,311,2200,0.0728327,0.0189001
4,0,3,311,2300,0.0816643,0.0207897
4,0,3,311,2400,0.0887687,0.0224843
4,0,3,311,2500,0.0980267,0.0245152
4,0,3,311,2600,0.105949,0.0264991
4,0,3,311,2700,0.113434,0.0285358
4,0,3,311,2800,0.124373,0.0311606
4,0,3,311,2900,0.13393,0.0335657
4,0,3,311,3000,0.139694,0.0355857
4,0,3,311,3100,0.149592,0.0379996
4,0,3,311,3200,0.160771,0.040592
4,0,3,311,3300,0.170108,0.0433641
4,0,3,311,3400,0.179236,0.045656
4,0,3,311,3500,0.189835,0.0482471
4,0,3,311,3600,0.198365,0.0507631
4,0,3,311,3700,0.207697,0.0534036
4,0,3,311,3800,0.217375,0.0561842
4,0,3,311,3900,0.231452,0.0593725
4,0,3,311,4000,0.239108,0.062083
4,0,3,311,4100,0.252244,0.065242
4,0,3,311,4200,0.272097,0.0693161
4,0,3,311,4300,0.28565,0.0725336
4,0,3,311,4400,0.302939,0.075905
4,0,3,311,4500,0.31286,0.0791556
4,0,3,311,4600,0.331352,0.0838901
4,0,3,311,4700,0.346495,0.0874344
4,0,3,311,4800,0.356879,0.0901238
4,0,3,311,4900,0.360837,0.0953215
4,0,3,311,5000,0.386874,0.0981465
4,0,3,311,5100,0.399196,0.101544
4,0,3,311,5200,0.41329,0.105332
4,0,3,311,5300,0.428628,0.109372
4,0,3,311,5400,0.444413,0.113208
4,0,3,311,5500,0.459978,0.117585
4,0,3,311,5600,0.480779,0.122265
4,0,3,311,5700,0.498944,0.126681
4,0,3,311,5800,0.520185,0.131385
4,0,3,311,5900,0.534481,0.135885
4,0,3,311,6000,0.556524,0.140965
4,0,3,311,6100,0.571108,0.145483
4,0,3,311,6200,0.589581,0.150326
4,0,3,311,6300,0.609094,0.155995
4,0,3,311,6400,0.632447,0.160805
4,0,3,311,6500,0.642676,0.16502
4,0,3,311,6600,0.661226,0.170242
4,0,3,311,6700,0.691445,0.176528
4,0,3,311,6800,0.703267,0.180967
4,0,3,311,6900,0.727651,0.186549
4,0,3,311,7000,0.74275,0.191603
4,0,3,311,7100,0.765046,0.197112
4,0,3,311,7200,0.794068,0.203396
4,0,3,311,7300,0.816852,0.209109
4,0,3,311,7400,0.845914,0.216122
4,0,3,311,7500,0.878977,0.221844
4,0,3,311,7600,0.905423,0.227957
4,0,3,311,7700,0.913425,0.233038
4,0,3,311,7800,0.943401,0.240261
4,0,3,311,7900,0.963736,0.245637
4,0,3,311,8000,0.98997,0.251976
4,0,3,311,8100,1.01949,0.258691
4,0,3,311,8200,1.04714,0.265537
4,0,3,311,8300,1.06753,0.271118
4,0,3,311,8400,1.09951,0.278393
4,0,3,311,8500,1.12449,0.285122
4,0,3,311,8600,1.15227,0.291775
4,0,3,311,8700,1.1782,0.298814
4,0,3,311,8800,1.2063,0.305511
4,0,3,311,8900,1.2333,0.31271
4,0,3,311,9000,1.26194,0.319748
4,0,3,311,9100,1.28934,0.326901
4,0,3,311,9200,1.31164,0.332976
4,0,3,311,9300,1.34265,0.340722
4,0,3,311,9400,1.37523,0.348834
4,0,3,311,9500,1.39888,0.356072
4,0,3,311,9600,1.43508,0.363708
4,0,3,311,9700,1.46214,0.370584
4,0,3,311,9800,1.49165,0.378285
4,0,3,311,9900,1.52362,0.386011
4,0,3,311,10000,1.55529,0.394196
4,0,3,321,1000,0.0154967,0.00407117
4,0,3,321,1100,0.019227,0.00481888
4,0,3,321,1200,0.0228507,0.00571893
4,0,3,321,1300,0.026607,0.00665853
4,0,3,321,1400,0.0311873,0.00779875
4,0,3,321,1500,0.0358013,0.00895393
4,0,3,321,1600,0.0403467,0.0101254
4,0,3,321,1700,0.0452133,0.0115124
4,0,3,321,1800,0.0507237,0.0127242
4,0,3,321,1900,0.0570743,0.0142962
4,0,3,321,2000,0.0634967,0.0158885
4,0,3,321,2100,0.0678423,0.0174142
4,0,3,321,2200,0.0740193,0.0193505
4,0,3,321,2300,0.0794817,0.0211203
4,0,3,321,2400,0.087477,0.0229522
4,0,3,321,2500,0.0955573,0.0246462
4,0,3,321,2600,0.104691,0.0267974
4,0,3,321,2700,0.112656,0.0288463
4,0,3,321,2800,0.120874,0.031416
4,0,3,321,2900,0.127866,0.0334232
4,0,3,321,3000,0.136327,0.0359236
4,0,3,321,3100,0.145226,0.0382597
4,0,3,321,3200,0.155566,0.0407267
4,0,3,321,3300,0.165854,0.0432154
4,0,3,321,3400,0.178259,0.046114
4,0,3,321,3500,0.191062,0.0484069
4,0,3,321,3600,0.201169,0.051267
4,0,3,321,3700,0.210303,0.0542712
4,0,3,321,3800,0.224706,0.0572612
4,0,3,321,3900,0.237019,0.0600507
4,0,3,321,4000,0.248278,0.0632339
4,0,3,321,4100,0.26145,0.0660628
4,0,3,321,4200,0.270067,0.069748
4,0,3,321,4300,0.285683,0.0729934
4,0,3,321,4400,0.29948,0.0762611
4,0,3,321,4500,0.314468,0.0798095
4,0,3,321,4600,0.328149,0.0833868
4,0,3,321,4700,0.3417,0.087387
4,0,3,321,4800,0.354446,0.0908091
4,0,3,321,4900,0.367364,0.0946938
4,0,3,321,5000,0.382647,0.0987904
4,0,3,321,5100,0.397222,0.102688
4,0,3,321,5200,0.411025,0.106773
4,0,3,321,5300,0.428729,0.111965
4,0,3,321,5400,0.441996,0.115061
4,0,3,321,5500,0.459239,0.119617
4,0,3,321,5600,0.477818,0.124532
4,0,3,321,5700,0.49676,0.128925
4,0,3,321,5800,0.513556,0.133029
4,0,3,321,5900,0.533026,0.138393
4,0,3,321,6000,0.551975,0.143135
4,0,3,321,6100,0.572896,0.147732
